No.,Date,Media,Headline,Journalist,Type,Angle,Remark
1,2026/7/2,매일경제,"글로벌 중고명품 플랫폼 패피스, A라운드 브릿지 투자 유치",이영욱,언급,A라운드 투자사로 스파크랩 언급,
2,2026/6/30,플래텀,"라이다 대신 카메라, 로보택시 대신 트럭…마스오토의 9년",손요한,언급,스파크랩 5기 데모데이 언급,
3,2026/6/30,캐어유뉴스,"[창업] 국내외 벤처투자사 13곳과 1대1 무료 상담, 디캠프 7월 오피스아워 참가팀 모집",김형래,언급,투자 기업으로 스파크랩 언급,
4,2026/6/29,IT동아,“번역만 해선 수출 못 합니다” 웹소설 해외 진출 문턱 낮추는 하이브마인드 ‘오로라’ [ICT이노베이션스퀘어확산사업],김예지,언급,스파크랩 육성 기업 소개,
5,2026/6/24,국제뉴스,"충북대 RISE사업단, 이화여대와 'BLOOM Alliance' 개최",이재기,언급,투자 분야 전문가로 스파크랩 벤처본부 상무 언급,
6,2026/6/22,스타트업레시피,[이번주행사] AWC 2026‧SVC Seoul 벤처파크,이석원,언급,부산대학교 창업지원단과 스파크랩 공동 개최한 '창업톡' 행사 언급,
7,2026/6/18,매일경제,국경에 가로막힌 IT 자산 가격 불균형을 해킹하다,양재필,언급,글로벌 엑셀러레이터로 스파크랩 언급,
8,2026/6/15,매일경제,"아보랩스, AI로 언어 교육의 판을 뒤집다",양재필,언급,아보랩스 투자사로 스파크랩 언급,
9,2026/6/9,중앙일보,"[강광우의 혁신창업의 길] 신경근육에 센서 부착, 근감소증 진단의 새 장 열어",강광우,언급,창업 동기 중 스파크랩 데모데이 언급,
10,2026/6/2,뉴스투데이,"‘글로벌 역물류’ 케이존, 63억 규모 시리즈B 투자 유치",임성지,언급,시드 투자 유치 기업 중 스파크랩 언급,
11,2026/5/29,이투뉴스,"서울창조경제혁신센터, 시리즈A 세컨더리 사각지대 해소 앞장서는 '제14회 S.Lounge' 성료",이재욱,언급,16개 투자 기관 중 하나로 스파크랩 언급,
12,2026/5/18,벤처스퀘어,"“AI·핀테크·플랫폼 스타트업 총출동”…벤처스퀘어 오픈IR 성료, 퍼스트밸류 1위",한혜선,언급,심사위원으로 스파크랩 이희윤 상무 언급,
13,2026/5/15,뉴스토마토,모두의 창업' 지원자 6만명 돌파…막판 장애에 20시까지 마감 연장,변소인,언급,지원 기관별 통계 중 스파크랩 언급,
14,2026/5/12,아시아경제,"""1인 창업가에 꽂혔다""…AC 업계, AI 시대 '솔로프러너' 발굴 속도",최호경,언급,스파크랩 액셀러레이팅 프로그램 '스파크클로' 및 김호민 대표 쿼트 언급,
15,2026/5/11,벤처스퀘어,“스타트업 성장 무대 만든다”…배민스타트업스퀘어서 열리는 벤처스퀘어 오픈IR,한혜선,언급,심시위원단 내 스파크랩 이희윤 상무 언급,
16,2026/5/8,동아일보,"“AI팀원 이끄는 1인 창업자, 유니콘 기업 만드는 시대 왔다”",전혜진,인터뷰,김호민 스파크랩 대표 인터뷰 게재,
17,2026/5/7,동아일보,AI가 바꾼 창업 지형…노트북 하나로 ‘AI 팀원’ 꾸린다,전혜진,인터뷰,김호민 스파크랩 대표 인터뷰 게재,
18,2026/4/30,매일경제,제13회 세컨더리 Private IR(S.Lounge) 성료,이경섭,언급,주요 투자 기관 중 스파크랩 언급,
19,2026/4/29,동아일보,"[주간스타트업동향] 세컨신드롬, 미니창고 다락 누적 회원수 10만명 돌파 外",김영우,보도자료(단신),"스파크랩, 1인 AI 네이티브 창업 지원 프로그램 '스파크클로(Spark Claw)' 론칭",
20,2026/4/29,IT동아,"[주간스타트업동향] 세컨신드롬, 미니창고 다락 누적 회원수 10만명 돌파 外",김영우,보도자료(단신),"스파크랩, 1인 AI 네이티브 창업 지원 프로그램 '스파크클로(Spark Claw)' 론칭",
21,2026/4/29,IT타임스,"스파크랩, AI 창업가 육성 프로그램 론칭",김종효,보도자료,"스파크랩, 1인 AI 네이티브 창업 지원 프로그램 '스파크클로(Spark Claw)' 론칭",
22,2026/4/29,AI타임스,"""AI 1인 창업가를 잡아라""...국내 액셀러레이터 선점 경쟁 치열",김해원,기획(언급),스파크클로 프로그램 언급,
23,2026/4/29,이데일리,[마켓인]한일 넘어 대만까지…동아시아 벤처벨트 구축하는 VC들,박소영,언급,스파크랩 대만 언급,
24,2026/4/28,IT타임스,"스파크랩, 1인 AI 네이티브 창업 지원 프로그램 '스파크클로' 론칭",Kunyoung Kim,보도자료,"스파크랩, 1인 AI 네이티브 창업 지원 프로그램 '스파크클로(Spark Claw)' 론칭",
25,2026/4/28,비석세스,"글로벌 액셀러레이터 ‘스파크랩’, 1인 AI 창업가 육성 프로그램 ‘스파크클로(Spark Claw)’ 론칭 ",NA,보도자료,"스파크랩, 1인 AI 네이티브 창업 지원 프로그램 '스파크클로(Spark Claw)' 론칭",
26,2026/4/28,머니투데이,"""혼자서도 유니콘 가능한 시대""…스파크랩, '1인 AI 창업자' 키운다",송정현,보도자료,"스파크랩, 1인 AI 네이티브 창업 지원 프로그램 '스파크클로(Spark Claw)' 론칭",
27,2026/4/28,디지털투데이,"스파크랩, 1인 AI 네이티브 창업 지원 프로그램 '스파크클로' 띄운다",황치규,보도자료,"스파크랩, 1인 AI 네이티브 창업 지원 프로그램 '스파크클로(Spark Claw)' 론칭",
28,2026/4/28,유니콘팩토리,"""혼자서도 유니콘 가능한 시대""…스파크랩, '1인 AI 창업자' 키운다",송정현,보도자료,"스파크랩, 1인 AI 네이티브 창업 지원 프로그램 '스파크클로(Spark Claw)' 론칭",
29,2026/4/28,매일경제,"스파크랩, 1인 AI 네이티브 창업 지원 프로그램 ‘스파크클로’ 론칭",이영욱,보도자료,"스파크랩, 1인 AI 네이티브 창업 지원 프로그램 '스파크클로(Spark Claw)' 론칭",
30,2026/4/28,디스커버리뉴스,"스파크랩, 1인 AI 창업 지원 프로그램 ‘스파크클로’ 론칭",정기환,보도자료,"스파크랩, 1인 AI 네이티브 창업 지원 프로그램 '스파크클로(Spark Claw)' 론칭",
31,2026/4/28,와우테일,"스파크랩, 1인 AI 네이티브 창업자 전문 액셀러레이팅 프로그램 ‘스파크클로’ 론칭",정명화,보도자료,"스파크랩, 1인 AI 네이티브 창업 지원 프로그램 '스파크클로(Spark Claw)' 론칭",
32,2026/4/28,아시아경제,"스파크랩, 1인 AI 기반 창업 프로그램 '스파크클로' 출시",최호경,보도자료,"스파크랩, 1인 AI 네이티브 창업 지원 프로그램 '스파크클로(Spark Claw)' 론칭",
33,2026/4/28,벤처스퀘어,"스파크랩, ‘1인 AI 창업’에 베팅…에이전틱 시대 맞춤 프로그램 ‘스파크클로’ 론칭",이재희,보도자료,"스파크랩, 1인 AI 네이티브 창업 지원 프로그램 '스파크클로(Spark Claw)' 론칭",
34,2026/4/28,플래텀,"스파크랩, 1인 AI 창업자 전용 액셀러레이팅 프로그램 ‘스파크클로’ 론칭…최대 1억 투자·5억 AI 인프라 지원",NA,보도자료,"스파크랩, 1인 AI 네이티브 창업 지원 프로그램 '스파크클로(Spark Claw)' 론칭",
35,2026/4/28,스타트업레시피,"[AI서머리] 스파크랩, 1인 AI 네이티브 창업 지원 프로그램 론칭‧에이아이웍스, 에이전트리거 출시",이석원,보도자료(단신),"스파크랩, 1인 AI 네이티브 창업 지원 프로그램 '스파크클로(Spark Claw)' 론칭",
36,2026/4/28,베타뉴스,"스파크랩, 1인 AI 네이티브 창업 지원 프로그램 스파크클로 론칭",이승희,보도자료,"스파크랩, 1인 AI 네이티브 창업 지원 프로그램 '스파크클로(Spark Claw)' 론칭",
37,2026/4/27,K스타트업밸리,"스파크랩, 1인 AI 창업 지원 ‘스파크클로’ 론칭… “AI가 곧 팀원인 시대”",Jo kim,보도자료,"스파크랩, 1인 AI 네이티브 창업 지원 프로그램 '스파크클로(Spark Claw)' 론칭",
38,2026/4/20,이데일리,[마켓인] 창업 고수들 모인 모두의창업…멘토 면면 살펴보니,원재연,언급,AC 멘토 기관으로 스파크랩 언급 ,
39,2026/4/20,디지털타임스,"두피 바이오부터 K-홈쿡까지… 라이프스타일 스타트업 4사, VC 앞에 서다",구본규,언급,국내 대표 액셀러레이터이자 심사 파트너사로 스파크랩 언급,
40,2026/4/20,아시아경제,"동의대 창업보육센터, 부산기술창업투자원장 특강·간담회",김용우,언급,투자기관으로 스파크랩 언급,
41,2026/4/14,IT동아,"서울과학기술대학교, ""대한민국 제조 창업의 지속성 위해 끝까지 지원한다""",이문규,언급,서울과기대 메이커스페이스 협력사로 스파크랩 언급,
42,2026/4/15,매일경제,서울 20개 창업 지원기관 ‘모두의 창업’ 설명회 개최,이경섭,언급,서울지역 운영기관 중 스파크랩 언급,
43,2026/4/10,포브스코리아,"스파크랩, 'K-스타트업 그랜드 챌린지'서 2년 연속 상위 기업 배출",이병준,자체 유가배포,스파크랩 보육기업 '폴리머라이즈' 및 '바이온'의 'K-스타트업 그랜드 챌린지'에서 상위권 차지,
44,2026/4/7,동아일보,"라스트스프링, 브릿지 투자 25억 유치… 글로벌 사업 확장 이어간다",윤우열,언급,투자사 중 스파크랩 언급,
45,2026/4/6,한국경제,[단독] '1500억대 엑시트' 펫사업가…이번엔 K뷰티 드라이브,권용훈,언급, '포들' 투자사로 스파크랩 언급,
46,2026/4/1,IT동아,"[주간스타트업동향] 채널코퍼레이션, 렛서와 고객사 'AI 네이티브' 지원 협력 外",김영우,보도자료(단신),"스파크랩, 창업 오디션 모두의 창업 운영 기관으로 선정",
47,2026/3/31,K스타트업밸리,"“아이디어만 있으면 누구나 주인공”... 스파크랩, ‘모두의 창업’ 대장정 시작",Jo kim,보도자료,"스파크랩, 창업 오디션 모두의 창업 운영 기관으로 선정",
48,2026/3/30,유니콘팩토리,"스파크랩, 대국민 창업 오디션 '모두의 창업' 맡는다",류준영,보도자료,"스파크랩, 창업 오디션 모두의 창업 운영 기관으로 선정",
49,2026/3/30,머니투데이,"스파크랩, 대국민 창업 오디션 '모두의 창업' 맡는다",류준영,보도자료,"스파크랩, 창업 오디션 모두의 창업 운영 기관으로 선정",
50,2026/3/30,한스경제,"스파크랩, 창업 오디션 '모두의 창업' 운영기관 선정",김종효,보도자료,"스파크랩, 창업 오디션 모두의 창업 운영 기관으로 선정",
51,2026/3/30,벤처스퀘어,"스파크랩, 중소벤처기업부 ‘모두의 창업’ 운영기관으로 선정",강진희,보도자료,"스파크랩, 창업 오디션 모두의 창업 운영 기관으로 선정",
52,2026/3/30,비석세스,"액셀러레이터 ‘스파크랩’, 중기부 대국민 창업 오디션 ‘모두의 창업’ 운영기관 선정",NA,보도자료,"스파크랩, 창업 오디션 모두의 창업 운영 기관으로 선정",
53,2026/3/30,뉴스탭,"스파크랩, 중기부 ‘모두의 창업’ 운영 맡는다…5000명 창업 도전자 지원",이준문,보도자료,"스파크랩, 창업 오디션 모두의 창업 운영 기관으로 선정",
