No.,Date,Media,Headline,Journalist,Type,Angle,Remark
55,2023.7.18,데일리팝,"[스타트업 소식] 스파크랩 , 21기 엑셀러레이터 프로그램 스타트업 선정",정단비,,21기 액셀러레이터 프로그램 스타트업 선정,
56,2023.7.17,전자신문,"메이더·투고하다·토폴로그·셀바티코, 스파크랩 21기 액셀러레이터",송윤섭,,21기 액셀러레이터 프로그램 스타트업 선정,
57,2023.7.17,아주경제,"스파크랩, 21기 육성 프로그램에 '시장 문제' 해결 스타트업 선정",이상우,,21기 액셀러레이터 프로그램 스타트업 선정,
58,2023.7.17,한국경제,모바일 앱 최초 분기 지출 10억달러 넘어선 '이 앱'은? [Geeks'Briefing],김종우,,21기 액셀러레이터 프로그램 스타트업 선정,
59,2023.7.17,뉴시스,"EDGC, '성염색체 이상 확인' 기술 개발…홍콩 특허등록[중기소식]",NA,,21기 액셀러레이터 프로그램 스타트업 선정,
60,2023.7.17,디스커버리뉴스,"스파크랩, 21기 액셀러레이터 프로그램 스타트업 선정",정기환,,21기 액셀러레이터 프로그램 스타트업 선정,
61,2023.7.17,beSUCCESS,"액셀러레이터 ‘스파크랩’, 액셀러레이터 프로그램 21기에 4개 사 선정",NA,,21기 액셀러레이터 프로그램 스타트업 선정,
62,2023.7.17,이슈앤비즈,"스파크랩, 21기 액셀러레이터 프로그램 스타트업 노코드 앱 빌더, B2B 마켓 인텔리전스 플랫폼 등 4개사 선정",김하성,,21기 액셀러레이터 프로그램 스타트업 선정,
63,2023.7.17,머니투데이,"메이더·투고하다 등 4개사, '스파크랩 육성 프로그램 스타트업' 선정",남미래,,21기 액셀러레이터 프로그램 스타트업 선정,
64,2023.7.17,데이터넷,"스파크랩, 21기 액셀러레이터 프로그램 스타트업 4개사 선정",강석오,,21기 액셀러레이터 프로그램 스타트업 선정,
65,2023.7.17,벤처스퀘어,"스파크랩, 21기 액셀러레이터 프로그램 스타트업 4개사 선정",오효진,,21기 액셀러레이터 프로그램 스타트업 선정,
66,2023.7.17,ZDNet Korea,"스파크랩, 21기 액셀러레이터 프로그램 스타트업 선정",김성현,,21기 액셀러레이터 프로그램 스타트업 선정,
67,2023.7.17,MTN,"스파크랩, 21기 액셀러레이터 프로그램 스타트업 선정",김소현,,21기 액셀러레이터 프로그램 스타트업 선정,
68,2023.7.17,베타뉴스,"스파크랩, 21기 액셀러레이터 프로그램 스타트업 선정",이승희,,21기 액셀러레이터 프로그램 스타트업 선정,
69,2023.7.17,블로터,노코드·콘텐츠계약 플랫폼…'스파크랩' 지원 유망 스타트업 4개사 선정 [Vault@Market],황금빛,,21기 액셀러레이터 프로그램 스타트업 선정,
70,2023.7.17,뉴스웍스,[#IT라운지] U+ '유쓰페'·KT '패밀리박스'·투비 '넥사크로스케치',문병도,,21기 액셀러레이터 프로그램 스타트업 선정,
71,2023.7.17,한국경제,"스파크랩, 21기 육성 프로그램 참여 스타트업 4곳 선정[이번주 데모데이]",김종우,,21기 액셀러레이터 프로그램 스타트업 선정,
72,2023.7.17,이뉴스투데이,"스파크랩, 21기 액셀러레이터 프로그램 스타트업 선정",고선호,,21기 액셀러레이터 프로그램 스타트업 선정,
73,2023.7.17,플래텀,"스파크랩, 21기 액셀러레이터 프로그램 스타트업 선정",NA,,21기 액셀러레이터 프로그램 스타트업 선정,
74,2023.7.17,매일경제,"스파크랩, 21기 액셀러레이터 프로그램 스타트업 선정",조광현,,21기 액셀러레이터 프로그램 스타트업 선정,
75,2023.6.11,머니투데이,[투데이 窓]숫자로 말하지 않는 창업자에게 봄은 없다,기고(김호민 대표),,"투자 혹한기, 창업자는 숫자로 설명하는 능력을 갖춰야 한다.",
76,2023.5.29,플래텀,"디지털헬스케어파트너스-스파크랩 타이완, 한국 헬스케어 스타트업 해외 진출 위해 맞손",NA,,스파크랩 타이완 - 디지털헬스케어파트너스 해외 진출,
77,2023.5.29,와우테일,"DHP, 디지털헬스케어 스타트업 동남아 진출 돕는다",김태현,,스파크랩 타이완 - 디지털헬스케어파트너스 해외 진출,
78,2023.5.12,중앙일보,“세탁기 걷어차야 고쳐진다”…AI 헛소리 잡겠다는 ‘벡타라’,김남영,,아마르 아와달라 벡타라 인터뷰,
79,2023.5.11,조선일보,"[쫌아는기자들] 잇그린, 셀링포인트를 ‘친환경’이 아니라 ‘편리함’으로 바꾼 이유",기고 (김유진 대표),,잇그린,
80,2023.5.10,조선일보,"[그때투자] 잇그린, 셀링포인트를 '친환경'이 아니라 '편리함'으로 바꾼 이유",기고 (김유진 대표),,잇그린,뉴스레터
81,2023.4.24,플래텀,“우리는 아이폰 등장에 비견될 생성형 AI 시대를 살고있다”,김문선,,데모데이 20 - 아마르 아와달라 대담,
82,2023.4.23,플래텀,포커 챔피언 ‘필 헬무트’가 스타트업에 투자하는 기준,김문선,,데모데이 20 - 필 헬무트 대담,
83,2023.4.23,한국경제,젤네일부터 환자식까지…눈길 끈 극초기 스타트업 [긱스],김종우,,데모데이 20 - 본 행사,
84,2023.4.22,조선비즈,[인터뷰] “실리콘밸리 인재 ‘연봉 5억’ 구글 대신 아이디어 창업으로,이소연,,데모데이 20 - 필 헬무트 인터뷰,
85,2023.4.21,바이라인네트워크,"[커머스BN] 글로벌 셀러의 골칫거리, '반품' 문제 풀겠다",남혜현,,데모데이 20 - 참가 기업 인터뷰,
86,2023.4.21,와우테일,"스파크랩, ‘데모데이 20’ 성료...온오프 3천여명 참여",정명화,,데모데이 20' 성료,
87,2023.4.21,데이터넷,"글로벌 액셀러레이터 스파크랩, '데모데이 20' 성료",강석오,,데모데이 20' 성료,
88,2023.4.21,한경잡앤조이,‘미래 먹거리는 스타트업에서’ 2000여명 모인 스파크랩 ‘데모데이 20,강홍민,,데모데이 20' 성료,
89,2023.4.21,뉴스토마토,글로벌 액셀러레이터 스파크랩 '데모데이 20' 행사 성료,이범종,,데모데이 20' 성료,
90,2023.4.21,데일리한국,"스파크랩, '데모데이 20' 행사 성료",홍정표,,데모데이 20' 성료,
91,2023.4.21,디스커버리뉴스,"글로벌 액셀러레이터 스파크랩, '데모데이 20' 행사 성료",정기환,,데모데이 20' 성료,
92,2023.4.21,베타뉴스,"스파크랩, 데모데이 20 마무리",이승희,,데모데이 20' 성료,
93,2023.4.21,바이라인네트워크,"글로벌 액셀러레이터 스파크랩, ‘데모데이 20’ 행사 성료",남혜현,,데모데이 20' 성료,
94,2023.4.21,아주경제,"김호민 스파크랩 대표 ""영화 같은 항해에 스타트업 조력자 될 것""",이상우,,데모데이 20' 본 행사,
95,2023.4.21,스타트업레시피,스파크랩 20기 데모데이 발표 나선 10개 스타트업,NA,,데모데이 20' 본 행사,
96,2023.4.21,매일경제,“스타트업 세계는 영화 속 같아”…스타트업 축제 ‘스파크랩 데모데,정호준,,데모데이 20' 본 행사,
97,2023.4.21,디지털투데이,투자 혹한기에도 식지 않는 스타트업 열기...'스파크랩 데모데이 20' 열려,조믿음,,데모데이 20' 본 행사,
98,2023.4.21,IT조선,“AI의 상품화 시작됐다”…아이폰 혁명 넘어설 것,조상록,,데모데이 20' 본 행사,
99,2023.4.21,한경비즈니스,“스타트업의 삶은 곧 영화같은 성장”…전략적 기회 잡으라 조언,조수빈,,데모데이 20' 본 행사,
100,2023.4.21,테크42,"불꽃 튀는 혁신의 현장, 스파크랩 데모데이에서 만난 주목할 만한 스타트업은?",황정호,,데모데이 20' 본 행사,
101,2023.4.21,조선일보-쫌아는기자들,[스파크랩 데모데이] 텍스트로 읽는 데모데이,임경업,,데모데이 20' 본 행사,
102,2023.4.20,뉴스웍스,"26년전 미래에셋 창업한 최현만 회장…""'투자의 눈' 갖고 전략적 기회 찾아라",백진호,,데모데이 20' 본 행사,
103,2023.4.20,플래텀,[현장] 국내 최대 스타트업 데모데이 ‘스파크랩 데모데이’ 스무 번째 행사 ,손요한,,데모데이 20' 본 행사,
104,2023.4.20,IT조선,"""AI는 산업혁명 규모의 혁신""…벡타라 CEO, AI 중요성 강조",이상훈,,데모데이 20' 본 행사,
105,2023.4.20,조선비즈,‘카피라이팅 AI·3D 아바타 모션캡쳐’…스파크랩이 선정한 IT 트렌드 이끌 스타트업은,이소연,,데모데이 20' 본 행사,
106,2023.4.20,지디넷코리아,"""스타트업은 위기와 반전 가득한 영화같아""",김성현,,데모데이 20' 본 행사,
107,2023.4.20,데일리한국,"스파크랩 ""스타트업은 세상을 바꾸는 모험가, 든든한 조력자 될 것""",홍정표,,데모데이 20' 본 행사,
108,2023.4.20,뉴스1,"""쇼핑몰 매출·정산데이터 한 번에 분석해드려요""…스파크랩 데모데이 현장",남해인,,데모데이 20' 본 행사,
109,2023.4.20,메트로신문,"[현장] 최현만 미래에셋 회장 ""전략적인 기회 잡아야 성공할 수 있어""",최빛나,,데모데이 20' 본 행사,
110,2023.4.20,머니투데이,"젊은 창업가들 만난 최현만 회장 ""미래에셋처럼 기회 잡아라""",남미래,,데모데이 20' 본 행사,
111,2023.4.20,아시아경제,"""스타트업 세계는 마치 영화와 같다""",김철현,,데모데이 20' 본 행사,
112,2023.4.20,조선비즈,"최현만 미래에셋 회장 “변화의 시기, 전략적 기회 잡아라”",이소연,,데모데이 20' 본 행사,
113,2023.4.20,서울경제,"아마르 아와달라 벡타라 대표 ""AI혁명은 인터넷 보다 더 큰 변화 가져올 것…...",이덕연,,데모데이 20' 본 행사,
114,2023.4.20,테크M,[가봤다] 스파크랩 투자기업 10곳 스포트라이트...美·日 등 글로벌 '관심',이영아,,데모데이 20' 본 행사,
115,2023.4.20,아이뉴스24,"CEO만 27년' 최현만 회장, 젊은 창업가에 ""전략적인 기회 잡아라""",정유림,,데모데이 20' 본 행사,
116,2023.4.20,테크M,"""스타트업 월드, 영화 속 사는 기분""...스파크랩, '데모데이20' 화려한 개막",이영아,,데모데이 20' 본 행사,
117,2023.4.20,서울경제,"[시그널] 최현만 미래에셋 회장 ""26년 전 박현주 회장과 창업 떠올라…스타트...",류석,,데모데이 20' 본 행사,
118,2023.4.20,파이낸셜뉴스,미래에셋 최현만 회장 “전략적 기회 잡아라”[스파크랩 데모데이],김미희,,데모데이 20' 본 행사,
119,2023.4.11,데일리팝,[스타트업 소식] 스파크랩 데모데이 20·인천 로컬 크리에이터·스타트업 오픈스테이지 밋업 外,정단비,,‘데모데이 20’ 개최,
120,2023.4.10,플래텀,"글로벌 액셀러레이터 스파크랩, 이달 20일 ‘데모데이 20’ 개최",NA,,‘데모데이 20’ 개최,
121,2023.4.10,디스커버리뉴스,"글로벌 액셀러레이터 스파크랩, 이달 20일 ‘데모데이 20’ 개최",정기환,,‘데모데이 20’ 개최,
122,2023.4.10,바이라인네트워크,"스파크랩, ‘벡타라’ 창업자 초청 데모데이 연다",남혜현,,‘데모데이 20’ 개최,
123,2023.4.10,테크M,"300개 스타트업 키운 스파크랩, '데모데이 20' 연다",이영아,,‘데모데이 20’ 개최,
124,2023.4.10,데이터넷,"글로벌 액셀러레이터 스파크랩, 오는 20일 ‘데모데이 20’ 개최",강석오,,‘데모데이 20’ 개최,
125,2023.4.10,베타뉴스,"스파크랩, 4월 20일 데모데이 20 개최",이승희,,‘데모데이 20’ 개최,
126,2023.4.10,이뉴스투데이,"스파크랩, ‘데모데이 20’ 개최",고선호,,‘데모데이 20’ 개최,
127,2023.4.10,이투데이,"스파크랩, 이달 20일 ‘데모데이 20’ 개최…프로그램 참가사 등 참가",구예지,,‘데모데이 20’ 개최,
128,2023.4.10,머니투데이,"글로벌 액셀러레이터 스파크랩, 오는 20일 '데모데이 20' 개최",남미래,,‘데모데이 20’ 개최,
129,2023.4.10,한국경제,"발란·원티드랩 키워낸 스파크랩, 코엑스서 '스타트업 축제' 연다",김종우,,‘데모데이 20’ 개최,
130,2023.4.10,매일경제,"글로벌 액셀러레이터 스파크랩, 이달 20일 ‘데모데이 20’ 개최",조광현,,‘데모데이 20’ 개최,
131,2023.4.10,조선비즈,"스파크랩, ‘데모데이 20’ 개최… 10개 스타트업 무대 올라",이은영,,‘데모데이 20’ 개최,
132,2023.4.10,전자신문,"스파크랩, 20日 코엑스서 '데모데이 20' 개최",송윤섭,,‘데모데이 20’ 개최,
133,2023.4.10,이데일리,"글로벌 액셀러레이터 스파크랩, 20일 '데모데이 20' 개최",함정선,,‘데모데이 20’ 개최,
134,2023.4.10,파이낸셜뉴스,“기업을 위한 AI..생존전략은?”..스파크랩 20일 데모데이,김미희,,‘데모데이 20’ 개최,
135,2023.4.10,연합뉴스,"[게시판] 스파크랩, 20일 코엑스서 스타트업 '데모데이 20' 개최",임성호,,‘데모데이 20’ 개최,
136,2023.4.10,지디넷코리아,"스파크랩, ‘데모데이 20’ 이달 20일 개최",백봉삼,,‘데모데이 20’ 개최,
137,2023.4.10,한국경제,"길복순, 더 글로리 제치고 1위…'공차'에 조각투자 하는법 [Geeks' Briefing]",김종우,,‘데모데이 20’ 개최,
138,2023.4.10,뉴시스,"웹 3.0 음악 플랫폼 '레이블', 100만달러 투자 유치[중기소식]",권안나,,‘데모데이 20’ 개최,
139,2023.4.10,뉴스웍스,[#IT라운지] KT엠모바일 '아무나 결합'·U+-누빅스-글래스돔 '업무협약'·윌라 '오디오북',백진호,,‘데모데이 20’ 개최,
140,2023. 4.7,데이터넷,"스파크랩·부산정보진흥원, ICT·AI 분야 예비/초기 청년 기업 발굴",강석오,,스파크랩-부산정보산업진흥원 예비 창업가 모집,
141,2023. 4.7,뉴시스,모우다·롯데손보 '청년닥터 상해보험'…최대 1억원 지급[중기소식],권안나,,스파크랩-부산정보산업진흥원 예비 창업가 모집,
142,2023. 4.7,이슈앤비즈,"스파크랩, 부산정보진흥원과 ICT・AI 분야 청년 예비 창업가 모집",김하성,,스파크랩-부산정보산업진흥원 예비 창업가 모집,
143,2023. 4.7,지디넷코리아,"스파크랩-부산정보산업진흥원, ICT・AI 분야 청년 예비 창업가 모집",백봉삼,,스파크랩-부산정보산업진흥원 예비 창업가 모집,
144,2023. 4.7,뉴스웍스,[#IT라운지] U+ 'U+콕' 이벤트·네이버 '더 착한택배'·스파크랩 '스타트업' 투자,백진호,,스파크랩-부산정보산업진흥원 예비 창업가 모집,
145,2023. 4.7,뉴시스,부·울·경 ICT 예비·초기 청년 창업기업 모집,김민지,,스파크랩-부산정보산업진흥원 예비 창업가 모집,
146,2023. 4.7,국제뉴스,"부산정보산업진흥원, '동남권 ICT이노베이션스퀘어 예비.초기 청년 사업 지원 사업' 참가자 모집",김옥빈,,스파크랩-부산정보산업진흥원 예비 창업가 모집,
147,2023. 4.7,메트로신문,"부산정보산업진흥원, 부울경 ICT·AI 분야 청년 창업가 지원",이도식,,스파크랩-부산정보산업진흥원 예비 창업가 모집,
148,2023. 4.7,CNB뉴스,"부산정보산업진흥원, ‘ICT이노베이션스퀘어 청년 창업기업’ 모집",임재희,,스파크랩-부산정보산업진흥원 예비 창업가 모집,
149,2023. 4.7,벤처스퀘어,"스파크랩, '2023 ICT 이노베이션스퀘어 확산 산업' 참여 기업 모집",강진희,,스파크랩-부산정보산업진흥원 예비 창업가 모집,
150,2023. 4.7,테크M,"스파크랩, 부산정보산업진흥원과 부울경 ICT·AI 스타트업 키운다",이영아,,스파크랩-부산정보산업진흥원 예비 창업가 모집,
151,2023. 4.7,베타뉴스,"스파크랩, 부산정보진흥원과 ICT-AI 분야 청년 예비 창업가 모집",이승희,,스파크랩-부산정보산업진흥원 예비 창업가 모집,
152,2023. 4.7,이뉴스투데이,"스파크랩, 부산정보산업진흥원과 ICT·AI 분야 청년 예비 창업가 모집",고선호,,스파크랩-부산정보산업진흥원 예비 창업가 모집,
153,2023. 4.7,한경잡앤조이,"스파크랩-부산정보산업진흥원, 부·울·경 ICT・AI 분야 청년 예비 창업가 내달 4일까지 모집",강홍민,,스파크랩-부산정보산업진흥원 예비 창업가 모집,
154,2023. 4.7,머니투데이,"부산정보산업진흥원-스파크랩, 부울경 ICT·AI 스타트업 키운다",남미래,,스파크랩-부산정보산업진흥원 예비 창업가 모집,
155,2023. 4.7,매일경제,"스파크랩, 부산정보산업진흥원과 ICT, AI 분야 청년 예비 창업가 모집",조광현,,스파크랩-부산정보산업진흥원 예비 창업가 모집,
156,2023. 4.7,플래텀,"스파크랩, 부산정보산업진흥원과 ICT-AI 분야 청년 예비 창업가 모집",NA,,스파크랩-부산정보산업진흥원 예비 창업가 모집,
157,2023. 2.17,IT조선,"[유통가 투데이] 11번가, 구글 제품 브랜드관 열어 外",김형원,,프론티어 랩스 3기 모집,
158,2023. 2.17,데일리한국,"스파크랩, CJ제일제당·농업기술진흥원과 식품 분야 스타트업 육성 프로그램 참가자 모집",홍정표,,프론티어 랩스 3기 모집,
159,2023. 2.17,딜라이트닷넷,"CJ제일제당, '프론티어 랩스 3기' 모집…초기투자금·협업 확대",장영일,,프론티어 랩스 3기 모집,
160,2023. 2.17,데일리임팩트,"CJ제일제당, '먹거리의 내일' 찾는다",황재희,,프론티어 랩스 3기 모집,
161,2023. 2.17,위클리오늘,"CJ제일제당, 스타트업 육성 '프론티어 랩스 3기' 모집 ",이연숙,,프론티어 랩스 3기 모집,
162,2023. 2.17,메가경제,"CJ제일제당, ‘프론티어 랩스 3기’ 모집…스타트업 투자 확대",김형규,,프론티어 랩스 3기 모집,
163,2023. 2.17,비즈니스포스트,"CJ제일제당 스타트업 육성 강화, 프론티어 랩스 3기 3월10일까지 ",신재희,,프론티어 랩스 3기 모집,
164,2023. 2.17,지디넷코리아,"스파크랩-CJ제일제당-한국농업기술진흥원, 식품 스타트업 키운다",백봉삼,,프론티어 랩스 3기 모집,
165,2023. 2.17,파이낸셜투데이,"CJ제일제당, 식품 스타트업 육성 ‘프론티어 랩스’ 3기 모집",이동화,,프론티어 랩스 3기 모집,
166,2023. 2.17,하비엔뉴스,"CJ제일제당, 스타트업 투자·지원 강화 ‘프론티어 랩스 3기’ 모집",윤대헌,,프론티어 랩스 3기 모집,
167,2023. 2.17,데일리팝,[스타트업 소식] 2023년 대기업 액셀러레이팅 프로그램 모집 시작 外,정단비,,프론티어 랩스 3기 모집,
